tweet_id,tweet_text,class_label,predicted_label,confidence,entropy
1041492985316290560,Drones Aid Hurricane and Natural Disaster Relief Efforts as Hurricane Florence Nears East Coast,rescue_volunteering_or_donation_effort,other_relevant_information,0.9,
1039498799964549120,RT CHellerTVNews: .LACOFD asking for all swift water response team members to report for possibly deployment out east. #HurricaneFlorence,requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.9,
1041228001919291392,RT @6abc: Videos show damage around the Carolinas caused by #HurricaneFlorence.,other_relevant_information,infrastructure_and_utility_damage,0.9,
1039922115632418822,"Due to Hurricane Florence, the following roads on the Appalachian Ranger District will be temporarily closed starting today, September 11: Big Ivy #74 Flat Top both ends #278 Hurricane Gap #467 Rich Mtn. #467A Hickey Fork #465 Mill Ridge #113 Cataloochee #3549",caution_and_advice,infrastructure_and_utility_damage,0.9,
1039910079657476096,"Currently more than 2,100 #SCGuard Soldiers, 77 @theSCANG and 50 @state_guard assisting local authorities &amp; #TeamSC in advance of #HurricaneFlorence. Urging residents to follow emergency managers advisories and weather reports. @SCEMD.",other_relevant_information,caution_and_advice,0.95,
1039889121978802178,Ὂ5PREPARE FOR AN EVACUATION THREADὊ5 #HurricaneFlorence #SouthCarolina #NorthCarolina #Virginia #VirginiaBeach #Georgia #Maryland BELOW ARE GUIDES FOR EVACUATION PREPAREDNESS - SOME ARE HURRICANE OR HIGH WIND SPECIFIC!! Ὂ5#HeroesResist WILL RELAY SOS TWEETS 2 RESPONDERSὊ5!!,displaced_people_and_evacuations,caution_and_advice,0.9,
1042046910763290625,@dailybriefing Dogs in Hurricane Florence. Help us get lost dogs back to their owners. I created this to help. . Thank you! Bruce Dill bruce@researchBreeder.com 918 845 7776,requests_or_urgent_needs,missing_or_found_people,0.9,
1041425506992893954,"At 11:50 AM EDT, 2 SE Bennettsville [Marlboro Co, SC] DEPT OF HIGHWAYS reports FLASH FLOOD. FLASH FLOODING WITH WATER OVER THE HIGHWAY IN MARLBORO COUNTY NEAR BENNETTSVILLE HIGHWAY 15/401.",caution_and_advice,infrastructure_and_utility_damage,0.9,
1042015646345842688,Stop by @PetSmart in #Gaithersburg #MD and meet over 100 Lucky Dog (including #HurricaneFlorence evacuees today from 12-2PM! #IAmLuckyDog #rescue #adopt #donate #saveanimals #rescuedog #cute #puppy #sundayafternoon #sundayfunday,rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,
1039889819869085701,Hurricane Florence changes path and promises floods WORSE than Harvey,other_relevant_information,caution_and_advice,0.9,
1041578511029493761,@PBandJenelley_1 HurricaneFlorence I would like to reach out to u to u jenelle to see if u and the other teen moms would donate to local shelters in nc sc. To many ppl are in shelters hungry and have no beds,displaced_people_and_evacuations,rescue_volunteering_or_donation_effort,0.95,
1039552453631463424,"The following campsites on the Croatan NF will be closed starting tomorrow, September 12, at 9:00 a.m. due to Hurricane Florence. Cedar Point Campground Flanners Beach and Neuse River Campground Oyster Point Campground Fishers Landing Campground All Day use areas",other_relevant_information,caution_and_advice,0.9,
1039909105287225344,"Update on Hurricane #Florence as it near the Carolina Coast through the end of the week. The @NHC_Atlantic warming of life-threatening winds, storm surge and flooding rains. @TNelsonWX has more:",other_relevant_information,caution_and_advice,0.9,
1040190234200350722,"According to the @NHC_Atlantic, Hurricane #Florence is now a Category 2 storm, but it is still expected to cause major damage as it approaches the coasts of North and South Carolina.",caution_and_advice,infrastructure_and_utility_damage,0.85,
1041279776726704133,"I never went for the look at me I’m standing in waist deep water” approach. First, viewers don’t know how tall Io am so how relevant is it? Better to show a parking meter, street sign, mail box. We all know how tall those are. Better point of reference for viewers",other_relevant_information,not_humanitarian,0.9,
1041456368513892353,"The power has been out for three days. There was a break in the rain. Wilmington is now, apparently, an island and emergency types are flying in supplies. We were prepped. But it was time",caution_and_advice,infrastructure_and_utility_damage,0.9,
1041738433344032768,"At 1:11 PM EDT, Churchville [Augusta Co, VA] DEPT OF HIGHWAYS reports FLOOD. NUMEROUS ROADS REPORTED CLOSED IN THE CHURCHVILLE AREA, AS WELL AS MORE THROUGHOUT AUGUSTA COUNTY.",caution_and_advice,infrastructure_and_utility_damage,0.95,
1041953890499878912,Someone tell me how I can help the pups affected by Hurricane Florence all the way in California!! #HurricanceFlorence #savethepuppies,requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.9,
1039901210453716992,"Ive seen reports about people not evacuating #HurricanceFlorence. 1. Thats your right to do so, to stay on your property. If you wanna do that then so be it. 2. When you realize that was a stupid decision, dont expect help to come. 3. If you survive I wanna hear about it.",displaced_people_and_evacuations,caution_and_advice,0.9,
1039492958549172224,"Studies have always shown that water (surge and inland freshwater flooding) is the deadliest aspect of a hurricane. Yet, the Saffir-Simpson scale and much of the hurricane charter centers around wind speed.",caution_and_advice,other_relevant_information,0.9,
1039518856828669952,"#HurricaneFlorence rainfall potential through Tuesday = Over 20 and up to 46.1 inches in parts of NC. Just on the northern fringe, much of VA and MD between 1 and 3 inches. High water on the Chesapeake Bay is the main issue there",other_relevant_information,caution_and_advice,0.9,
1040557353958035456,"Take note #BeKind There are many right now who are feeling anxious about #HurricaneFlorence, gas leaks/fires in #LawrenceMA &amp; surrounding communities, wildfires, etc#ReachOut to others #Listen #HelpEachOther",sympathy_and_support,caution_and_advice,0.9,
1039402918409994245,"Shelves were cleared out at a Costco in Apex, North Carolina on Monday ahead of Hurricane Florence. Shoppers stocked up on essential supplies to prepare for the Category 4 storm, which is set to make landfall later this week.",other_relevant_information,caution_and_advice,0.9,
1039491815974625280,"COEM will be closed until Monday, September 17th due to hurricane Florence. We hope you all stay safe during this time. If there are any changes we will update you.",other_relevant_information,caution_and_advice,0.9,
1040196182298058752,Thousands of homes in the path of Hurricane Florence lack flood insurance,other_relevant_information,infrastructure_and_utility_damage,0.85,
1039575000787898368,"Based on updated Hurricane Florence forecasts &amp; projected impacts, &amp; to ensure students who choose to travel have adequate time to do so ahead of significant adverse weather conditions, NC State is moving to Reduced Operations (Con. 1 of the UNC System Adverse Weather Policy)",other_relevant_information,caution_and_advice,0.9,
1040150582915489792,Vice President Pence was scheduled to be in ATL today to visit the Delta TechOps facilit &amp; the American Red Cross Disaster Field Supply Center - the VP will now stay in D.C. due to #Florence. #MorningRushATL,not_humanitarian,other_relevant_information,0.8,
1040548649154035713,"HURRICANE FLORENCE: - Max winds: 90 MPH - Eye 25 miles east of Wilmington, NC -275,000 without power in NC - 150+ trapped, awaiting rescue in New Bern, NC - NHC says catastrophic flooding expected in NC/SC",caution_and_advice,infrastructure_and_utility_damage,0.9,
1041227430097182721,Check out the insane amount of rainfall that has fallen from #HurricaneFlorence over #NorthCarolina and #SouthCarolina. Some locations have seen 20 to 40 inches with up to 15 inches of more rainfall in the forecast! #OHwx #PAwx #Extreme #Rainfall #Floods #ThisIsCLE #CLEwx #NWS,other_relevant_information,infrastructure_and_utility_damage,0.8,
1040186355429593089,I’m thankful for our @SamaritansPurse North American Disaster Relief staff. Here’s a photo of just a few of them who are working hard to prepare our trucks &amp; equipment to respond to #HurricaneFlorence damage if needed. Join us in praying for all those in the storm’s path.,rescue_volunteering_or_donation_effort,sympathy_and_support,0.85,
1042026219498340352,| ROAD CLOSURES | Please see the list of road closures for @CityOfFayNC as of 9/18/18 at 7:30am. We still discourage any non-essential travel as road conditions are constantly changing and we need roads clear for emergency personnel and utility workers. #ReadyNC #Florence,infrastructure_and_utility_damage,caution_and_advice,0.95,
1041213719592755200,RT @bnorcross: NEW!! EXPERIMENTAL automated Tropical Storm #Florence advisory summary. Data from @NHC_Atlantic,other_relevant_information,not_humanitarian,0.9,
1040355951402872833,Ὢ8Ὢ8Ὢ8Ὢ8Ὢ8Ὢ8While everyone is focused on a NON-EVENT #florence so far. A REAL MAJOR STORY HAPPENING. MULTIPLE EXPLOSIONS IN MASSACHUSETTS. OVER 50 BUILDINGS ON FIRE!!!,not_humanitarian,infrastructure_and_utility_damage,0.9,
1040709083630845959,Live Hurricane Florence floods parts of the Carolinas with pounding wind and   via @YouTube,caution_and_advice,infrastructure_and_utility_damage,0.85,
1040148142258311168,USACE has deployed 3 Deployable Tactical Operations Center Vehicles for Hurricane #Florence to assist with communication capabilities. Unfamiliar with a DTOS? Learn about their capabilities in this video from last years responses:,rescue_volunteering_or_donation_effort,other_relevant_information,0.9,
1039561603929317377,Cancellations. Evacuations. Postponements. How has or will Hurricane Florence impacted/impact you? #HurricaneFlorence #StormTrack2 #FlorenceNC,other_relevant_information,displaced_people_and_evacuations,0.85,
1040546572617089024,"RT @AllisonWSOC9: Fires, flooding &amp; rescues underway now. A new hour of our LIVE coverage starts NOW at 6am on @wsoctv Daybreak. #hurricane",rescue_volunteering_or_donation_effort,other_relevant_information,0.9,
1039512316520194048,Imagine sitting at home today knowing a strong tornado was going to hit your house on Thursday. Thats essentially happening in the Carolinas as Hurricane Florence churns toward them. I cant imagine what that feels like.,other_relevant_information,sympathy_and_support,0.9,
1040356020466397184,"As zoos across the region prepare for #HurricaneFlorence, South Carolina’s @RiverbanksZoo faces a potential major threat. Located near two major rivers, staff say there is the potential for major flooding. More on this story later today.@FoxNewsMMR",other_relevant_information,caution_and_advice,0.9,
1039909333625196544,People Are Fighting For Food As Authorities Warn Florence Could Produce A Disaster Comparable To Hurricane Katrina,other_relevant_information,caution_and_advice,0.9,
1039561497016446978,"North Carolina, South Carolina and Virginia residents and commercial property owners: We are here to help with any damage Hurricane Florence may cause 24/7.",rescue_volunteering_or_donation_effort,infrastructure_and_utility_damage,0.85,
1041226214189477888,These sheriffs now face a lawsuit after keeping inmates in jail during a mandatory evacuation order as #HurricaneFlorence approached,other_relevant_information,displaced_people_and_evacuations,0.85,
1040170203307536384,"Accident, right lane blocked in #Randolph on Rt 93 SB at EX 5 - Rt-28 #traffic",other_relevant_information,infrastructure_and_utility_damage,0.9,
1042030282759528449,I had to stop and take a moment and then a few more moments to review and reflect on the four agreements as our area was affected by the craziness of the recent gas explosions. Folks,not_humanitarian,other_relevant_information,0.8,
1041718713886679040,Thankful that we did not have as much damage as predicted from #hurricaneflorence #prayforthecarolinas Had to go a different way to work but it could have been worse. There still is,sympathy_and_support,infrastructure_and_utility_damage,0.8,
1041215104245739520,VIDEO: Looters clean out Family Dollar amid #Florence storm damage:,other_relevant_information,infrastructure_and_utility_damage,0.8,
1039890692754092033,Massive stockpile of bottled water found in Puerto Rico a year after Maria  via @nypost Hurricane Florence,other_relevant_information,infrastructure_and_utility_damage,0.8,
1039561635944456192,"Hearing of places in #Wilmington, NC that are saying they WONT allow their employees to evacuate for #HurricaneFlorence. People on the ground there being told it wont be that bad and that its overhyped in the media. This is how people get killed. Absolute stupidity.",displaced_people_and_evacuations,caution_and_advice,0.9,
1039572566745206785,@realDonaldTrump must be trying to make sure VA votes blue for the midterms but not declaring a state of emergency there. More proof he’s a FAKE mentally unstable moronic @POTUS,caution_and_advice,not_humanitarian,0.95,
1039900992534458369,"In light of the ever-shifting track of #HurricaneFlorence, classes are canceled through Saturday (9/15). Check for updates and information (including open campus resources) at  as we monitor the storm. Stay safe, Gamecocks!",other_relevant_information,caution_and_advice,0.9,
1039471270306500608,"Hurricane Florence grew Monday into a powerful Category 4 storm, and satellite images show the storm is only about 1,200 miles east of the Carolinas. States of emergency are in effect from South Carolina to Maryland.",other_relevant_information,caution_and_advice,0.9,
1039910531015077888,"In light of #NationalPreparednessMonth and #HurricaneFlorence, Stafford County Animal Control would like to pass along a few helpful reminders to prepare your pets for emergency situations.",other_relevant_information,caution_and_advice,0.95,
1040152819330961410,"In addition to the real threat of death &amp; disease that the hurricane may bring to incarcerated people the govt has not evacuated, I keep thinking about the long-term psychic effects of feeling so cruelly abandoned in a cage amidst environmental disaster. No one deserves that.",other_relevant_information,sympathy_and_support,0.85,
1040707713007853569,A North Carolina resident who decided to ride out Hurricane Florence in his home captured this footage of flooding on Friday,not_humanitarian,other_relevant_information,0.8,
1042051406058987520,"The Waffle House in Lumberton, North Carolina is serving soaking wet and hungry people food in the dark in the middle of Hurricane Florence. The people working here right now have homes and families themselves. They deserve some serious recognition and praise",rescue_volunteering_or_donation_effort,sympathy_and_support,0.9,
1039539195637850114,RT @RepWalterJones: @RedCross has compiled a shelter map for those seeking refuge from Hurricane Florence:,other_relevant_information,displaced_people_and_evacuations,0.9,
1042013860520185861,"It will stop raining in the Carolinas today, but the remains of Hurricane Florence are still creating danger. #Florence spun off a tornado that killed at least one person in Virginia yesterday, when a warehouse collapsed. @DeMarcoReports:",caution_and_advice,injured_or_dead_people,0.9,
1041726825259511808,Thank you to our amazing volunteers who help us keep the Park a green oasis in the middle of the city! . . . . . . #volunteers #corporatevolunteer #NYCvolunteer #MadSqPark,rescue_volunteering_or_donation_effort,not_humanitarian,0.9,
1039604985082851328,Watching @weatherchannel live in the Oval Office and @realDonaldTrump says Puerto Rico’s post hurricane recovery efforts were a success. Can you say #delusional ? What a f-ing joke. #trump #hurricaneFlorence,other_relevant_information,not_humanitarian,0.9,
1039919939317129222,"#FlorenceHelp Trump declares emergency for North and South Carolina ahead of Hurricane Florence (Here we go folks, start directing residents affected by #Florence to disaster relief funds. Ask me if you need assistance finding them.)",caution_and_advice,requests_or_urgent_needs,0.9,
1041410007160553473,Amazing tawainese food. I would go back to ny just for this again. #talininthecity #nyc #brooklyn aliktamar thank you for the adventures. @ Win Son,other_relevant_information,not_humanitarian,0.95,
1042059613665939457,Come by our studios at 3165 Olentangy River Rd to donate cleaning supplies and non-perishable food for those affected by Hurricane Florence. Great turnout so far but we can always use more! Thanks to @BuckeyeRedCross and @rockcitychurch,requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.95,
1039866151927525381,Hurricane Florence: Officials Offer Little Advice On Where Evacuees Should Go to Avoid Potentially Devastating Inland Flooding,displaced_people_and_evacuations,caution_and_advice,0.9,
1039532289032634370,The Environmental Management Commissions scheduled meetings on Sept. 12 and 13 of this week have been cancelled due to the threat of damage from #HurricaneFlorence.,other_relevant_information,infrastructure_and_utility_damage,0.9,
1039561345513869312,Trumps painted himself into a corner where the response to #HurricaneFlorence has to be disastrously incompetent or else everyone will know the inaction that killed 2800 people in Puerto Rico was straight up racism.,not_humanitarian,injured_or_dead_people,0.9,
1041376574581301248,"Can you recommend anyone for this #job? Medical Technologist/Clinical Laboratory Technician (Hospital Based) -  #GeneralScience #Kingston, NY #Hiring #CareerArc",other_relevant_information,not_humanitarian,1.0,
1042061254855204865,Deepest thank you to all the personnel from the @MINationalGuard and across the country who came together to help with lifesaving and life sustaining efforts in the recovery from Tropical Depression Florence.,rescue_volunteering_or_donation_effort,sympathy_and_support,0.9,
1039511957827510273,Our thoughts go out to all of our properties in the path of #HurricaneFlorence. Here are some tips to make sure everyone stays safe and is prepared. | #MultiFamily #SmartCities #IoT #FacilitiesIoT,sympathy_and_support,caution_and_advice,0.9,
1041234894142234624,"Sending my support to the @AKNationalGuard, which is heading east today to help states in the path of #HurricaneFlorence. And a special thank you to the Alaskan volunteers assisting with relief efforts. Stay safe out there. #AlwaysReady #AlaskaStrong",rescue_volunteering_or_donation_effort,sympathy_and_support,0.85,
1041600521809932288,What the fuck is wrong with people? Why would you leave them out there to drown? Might as well let them loose to survive on their own. Putting them in cage while water is rising is a literal death sentence.,not_humanitarian,sympathy_and_support,0.8,
1040548257032753152,"HURRICANE FLORENCE: Now a Category 1, slamming the Carolina coast. As far as how our area will be affected, ABC13 meteorologists say the heaviest rain will fall on Sunday and Monday with totals of two to four inches.",other_relevant_information,caution_and_advice,0.9,
1039438364133531648,Happy Tuesday-its-not-Monday! Get the latest on #HurricaneFlorence as it moves closer to the US coast. Also developments on MacDonald Golf Course &amp; @WestarEnergy offers a compromise to families affected by large power poles. See you at 4:30 on #KansasToday! @KSNNews,caution_and_advice,infrastructure_and_utility_damage,0.8,
1039910846028279809,"When the storm has passed those left in the wake of Hurricane Florence will need assistance with supplies, food, and resources. Please like and share this page ahead of the storm so people can be aware and get",other_relevant_information,requests_or_urgent_needs,0.9,
1040187575590367232,Well have a LOT of coverage on #HurricaneFlorence approach throughout the show today. @NC_Governor Coopers folks have said were in the que but the invitation still open. @BrunswickGovt and @NewHanoverCo likely to deal with epic flooding!,not_humanitarian,infrastructure_and_utility_damage,0.8,
1041618896086872064,"At 2:00 AM EDT, 1 E Danbury [Stokes Co, NC] 911 CALL CENTER reports FLOOD. FLOODING OBSERVED ALONG THE DAN RIVER AT MORATOCK PARK. SMALL STREAM FLOODING ALSO OBSERVED, INCLUDING FLAT SHOALS CREEK NEAR SUNSET PARK CAMPGROUND.",caution_and_advice,infrastructure_and_utility_damage,0.9,
1040170337122443264,"Last year I was evacuating to safe harbor with about 20 birds due to Hurricane Irma. Now Im watching Hurricane #Florence. Its a terrifying predicament to be in. Its a very good idea to have a plan before the fluff hits the fan. If you need help, dont be afraid to ask for it.",displaced_people_and_evacuations,caution_and_advice,0.9,
1042089182418661377,"At 1:30 AM EDT, Chemung [Chemung Co, NY] EMERGENCY MNGR reports FLASH FLOOD. NUMEROUS ROADS FLOODED.",caution_and_advice,infrastructure_and_utility_damage,0.9,
1041980374233042944,2000 CheckOutStore Clear Storage Pockets (5 x 5 1/8) $149.99 #FreeShip  #Storage #Cases,other_relevant_information,not_humanitarian,1.0,
1039900301845835777,"Or, and hear me out, the science is accurate and we’re seeing bigger, more powerful storms in recent years that are capable of massive amounts of damage. Go tell the victims of Sandy, Harvey, Irma and Maria that the forecast &amp; destruction potential was overhyped.",caution_and_advice,infrastructure_and_utility_damage,0.85,
1039897635027660800,"Hurricane Floyd in 99 smacked North Carolinas hog industry: 21,500 swine were killed and 50 waste lagoons overflowed. Hurricane Florence is poised to be far worse.",injured_or_dead_people,infrastructure_and_utility_damage,0.85,
1040193900743417856,"Hurricane Florence could cause massive hog manure lagoon spills, poisoning water and animals in North Carolina  via @FortuneMagazine",caution_and_advice,infrastructure_and_utility_damage,0.9,
1039538482744619008,"To all Seahawks and all affected by Hurricane Florence we send thoughts and prayers. If you can, officials are advising to evacuate, if not please stay safe out there! Seahawk family, love you guys!",sympathy_and_support,caution_and_advice,0.85,
1040557415517675520,Populated coastline imperiled by Hurricane Florence: 11 million Americans live in areas under threat (Source: AP),other_relevant_information,caution_and_advice,0.85,
1039594413780082694,"The FCC is focused on Hurricane Florence. The Chairmans Office has staff mobilized &amp; deployed in the field, were working with our federal partners to prep for response &amp; recovery, and we have a new page up with information for consumers &amp; carriers:",rescue_volunteering_or_donation_effort,other_relevant_information,0.9,
1039606107151495168,Here find a link to the city of Portsmouths Hurricane Florence Emergency Response message in Spanish:,caution_and_advice,other_relevant_information,0.8,
1040552631150764033,"Update: No significant issues @DukeU as we start the day. Strong wind gusts, but no significant tree damage around @DukeHealth or university campus. Teams will work through the day and night. Stay safe. @DukeGradSchool @Duke_SA @DukeStudents #Florence",infrastructure_and_utility_damage,caution_and_advice,0.85,
1040143720975282177,"RT @KHOU: Hurricane Florence: 1,000+ flights canceled and growing",caution_and_advice,infrastructure_and_utility_damage,0.9,
1040990018901368833,"At 11:36 AM EDT, 1 NNW Erwin [Harnett Co, NC] EMERGENCY MNGR reports FLASH FLOOD. HIGHWAY 421 IN ERWIN IS CLOSED DUE TO FLOODING.",caution_and_advice,infrastructure_and_utility_damage,0.9,
1040927169038491648,"Happy #BigPourDay! Reminder that we are closed this weekend as ewe hold our yearly fundraiser. Store &amp; donations will re-open at 9am Monday, 9.17. No city recycling access today. Tickets",rescue_volunteering_or_donation_effort,not_humanitarian,0.9,
1040545173195972608,"Local shelters are in need of donations, supplies, volunteers in anticipation of influx of Hurricane Florence animals. #hurricaneflorence",rescue_volunteering_or_donation_effort,requests_or_urgent_needs,0.9,
1040557235288596480,"Official landfall of #HurricaneFlorence as category 1. Rain and flooding is going to be the #Florence story. Areas currently near the eye could see another day and a half of rainfall, with local totals reaching over 25 inches.",other_relevant_information,caution_and_advice,0.9,
1041117482637942784,Fighting stigma : 14000 children have faced delayed access to mental health services: Labour,not_humanitarian,other_relevant_information,0.8,
1040547184326918144,"I do know that we have taken over 100 calls for assistance, and many of those calls are families that have children.” -Craven County Emergency Management PIO Amber Parker #HurricaneFlorence",rescue_volunteering_or_donation_effort,requests_or_urgent_needs,0.9,
1041684687176048641,"We do not waste time when others are in need. Please message me, call or text if you want to help! kwraleighbc ・・・ Over the past four days, @kwri has been working hardno boredom",requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.9,
1041573271756390401,For good info on returning to your #FLOOD #DAMAGED #HOME you should view the videos at  #Hurricane #Tornado #Florence #Flooded #CleanUp #Rebuild #JITDT #Repair #Mold #Mildew #Storm #Damage #Basement #Debris #FEMA #Disability #Disabled #Insurance,infrastructure_and_utility_damage,caution_and_advice,0.9,
1042019758479208448,Thank goodness we are rain free!!! However many roads are still flooded and many people are still out of their homes. We are also still waiting on these rivers to crest. NC has a long way to go. #hurricaneflorence #roadtorecovery,other_relevant_information,infrastructure_and_utility_damage,0.85,
1039867267713048576,Sneak preview of the folks who stuck it out in Greenville and made it through #HurricaneFlorence only to deal with the inevitable widespread flooding that will happen afterward:,displaced_people_and_evacuations,infrastructure_and_utility_damage,0.8,
1041103502012035075,"Flo Post 2018 #ThankGod for family, food, lights, and shelter ὤC @ Charlotte, North Carolina",sympathy_and_support,not_humanitarian,0.9,
1039574576643153932,"Sherwin Williams has 5 gallon plastic Leaktite buckets for $3.99. Lids are $1.49 at Home Depot. Can be used for storage of clean water, ice, waste, etc. #HurricaneFlorence",rescue_volunteering_or_donation_effort,caution_and_advice,0.85,
1041574373994496001,"#World #News Hurricane Florence leaves 900K without power, seven dead  CAROLINA:Hurricane Florence reportedly the strongest wind gust in to hit the east coast in 60 years, has left almost a million locals without access to electr",injured_or_dead_people,infrastructure_and_utility_damage,0.9,
1041578105834561541,Donations needed for animals displaced by Hurricane Florence  via @abc11_wtvd,rescue_volunteering_or_donation_effort,requests_or_urgent_needs,0.9,
1040355803448987648,"Due to hurricane #Florence, all forest service recreation areas in North Carolina, South Carolina, Virginia, and the northern part of Tennessee are closed or scheduled for closure.",other_relevant_information,infrastructure_and_utility_damage,0.9,
1042048095935180800,"RT @unclekracker: Still praying for Carolina. Don’t forget y’all, you can text Florence to 90999 to help hurricane relief.",sympathy_and_support,rescue_volunteering_or_donation_effort,0.9,
1039911676592775169,Carteret County will open a pet-friendly shelter at 5:30 p.m. today for residents at Newport Middle School in preparation for Hurricane Florence.,rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,
1039519490159960064,RT @ShadowsK9: #HurricaneFlorence #Alert #Pet-friendly Shelters in #NC #Dogs #Cats,other_relevant_information,displaced_people_and_evacuations,0.85,
1040551733091545088,And this morning were seeing how storm surge works its way up these coastal rivers. Major surge flooding in New Bern is ongoing with hundreds of calls for rescues. These effects were predicted by models four days ago. Models now showing 6-8 feet in some neighborhoods. #Florence,other_relevant_information,infrastructure_and_utility_damage,0.85,
1039404848872153088,Hurricane Florence is trending (seriously get yourself to safety) but so is #prayer. A quick look at the second shows a lot more people are going to suffer because they think its a real thing that can help against the first. #religion harms. #atheism #atheist,sympathy_and_support,caution_and_advice,0.85,
1039432737810264065,"Update on the key messages regarding Florence, now a Category 4 hurricane. As of the current forecast, the most probable impacts to our area, if any, will be the potential for heavy, flooding rainfall and perhaps breezy conditions by the end of the week and into the weekend.",other_relevant_information,caution_and_advice,0.9,
1040036185194864647,"If @MHammontree pinecrestfl had done a fundraiser tonight at Open House I would have been happy to donate $30. Ticketing parents that struggled to make it in time for their kids, in Miami",rescue_volunteering_or_donation_effort,not_humanitarian,0.9,
1039575457899970560,FEMA official: Hurricane Trump has caused massive damage to our country,not_humanitarian,infrastructure_and_utility_damage,0.9,
1041629698848161793,"Global warming has an effect on tropical storms and their impact: PIK scientist @rahmstorf on #Florence rainfall, floods. Theres also an increased chance of stalling #hurricane s, which can worsen impacts, says PIK scientist Dim Coumou. More info:",caution_and_advice,other_relevant_information,0.9,
1039538896898547712,"@CNN Why are authorities still charging tolls, creating long lines at toll booths and causing traffic delays, at a time of emergency evacuations ahead of #HurricaneFlorence? Houston suspended tolls during #HurricaneHarvey .",other_relevant_information,caution_and_advice,0.9,
1040972592302227456,Here for Wags to Whiskers fundraiser for humanesocietyforgreaternashua #handmade #dogtreats #dogtoys #pawbalm #cattoys #catscrachers #rescuedogs #adoptdontshop @ Anhieser Bush,rescue_volunteering_or_donation_effort,not_humanitarian,0.9,
1040355833584992256,New model information continues to show Hurricane #Florence making a bee-line for the North Carolina coast and then abruptly stalling -- perhaps right off the coast -- still over the warm water of the Gulf Stream. This GFS moisture simulation extends thru late Friday.,caution_and_advice,other_relevant_information,0.9,
1041518007128928256,"Day 4, #HurricaneFlorence2018, progress report. It looks worse than it actually is at this point. Just a ton of rain and wind, a few downed trees, and hydroplaning levels of flooding",other_relevant_information,infrastructure_and_utility_damage,0.85,
1039532429323722752,President @realDonaldTrump has declared a state of emergency #HurricaneFlorence = #DeepState Going to #GITMO #MilitaryTribunals @realDonaldTrump @jazzyjwelz @TrixieQArmy @YeshuaBenDavid4 @freenaynow @SGetwellsoon @zerrubabel @DeplorableJuJuV #QAnon #911Day #911Anniversary,caution_and_advice,not_humanitarian,0.9,
1039898981764149248,Trump redirected $10 Million of money budgeted for FEMA to ICE.  Answer me a question: who do you think will do more damage to America tomorrow? Hurricane Florence? Or illegal immigrants? 1/,infrastructure_and_utility_damage,not_humanitarian,0.9,
1040991710883524609,#Repost @jarrettbay ・・ This morning our team led by Tate Lawrence was back on site. They tell us the flood water has almost receded and while we have flood and wind damage to the,other_relevant_information,infrastructure_and_utility_damage,0.9,
1041611201762000896,"Some people who need help following #HurricaneFlorence can’t make it to a hospital. Josh Gaither, a Medical Officer with the National Disaster Medical System (NDMS), explains how NDMS responders work with urban search &amp; rescue teams to provide urgently needed care to survivors.",rescue_volunteering_or_donation_effort,requests_or_urgent_needs,0.85,
1041048898142384128,"At 3:27 PM EDT, 5 W Lumberton [Robeson Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. ROAD IS IMPASSABLE AT PINE LOG ROAD AND NC-711 IN ROBESON COUNTY NEAR LUMBERTON.",other_relevant_information,infrastructure_and_utility_damage,0.9,
1042057372544512000,If you abandon your pets like this when you’re evacuating Bc ‘you don’t have room’ well then fuck You. Don’t get a fucking animal; a living creature if you can’t take it with you. If you can’t make room. People would be way more attentive to this if it were human children.,not_humanitarian,caution_and_advice,0.85,
1040193702550024193,RT @thepointsguy: Airbnb is giving free lodging to Hurricane Florence evacuees:,rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,
1039525010489180161,Hurricane Florences eye as captured by the GOES-East satellite Mandatory evacuation orders are in effect Tuesday in three U.S. states as forecasters and officials urge people to get ready for devastating winds and heavy rains from Hurricane Florence.,displaced_people_and_evacuations,caution_and_advice,0.95,
1039868285477642240,"Hurricane Florence: Atlanta shelter takes in South Carolina dogs, cats  #HurricanceFlorence #florencehurricane #pets #animals #Florence",rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.85,
1040558087940329472,Another great view of #Florence as the eyewall passes through Morehead City. The slow westward movement of the storm will continue to produce catastrophic flooding as it heads inland.,caution_and_advice,infrastructure_and_utility_damage,0.8,
1039566428221972483,"ppl bugging out already, traffic stopped 6+ miles at the bridge-tunnel. Stores are a psychotic monkey circus. More worried for my cats than myself but I have plenty of supplies now. Hope staying isn’t a mistake. Shit dunno where I’d go if I wanted to leave. #HurricaneFlorence",other_relevant_information,displaced_people_and_evacuations,0.85,
1039898774519402496,In anticipation of Hurricane Florence all #UofSC parking garages are now open. Students may move their cars to shelter without a parking pass.,other_relevant_information,caution_and_advice,0.9,
